W_NO,W_TEMP,W_COUNTRY,W_CITY,W_DESCRIPTION,W_DATE
1,-0.51,KR,Seoul,clear sky,49:30.0
2,4.99,KR,Busan,clear sky,49:39.0
3,10.1,한국,서울,좋음,08:52.0
